l e v e l 	 p a g e _ n u m 	 b l o c k _ n u m 	 p a r _ n u m 	 l i n e _ n u m 	 w o r d _ n u m 	 l e f t 	 t o p 	 w i d t h 	 h e i g h t 	 c o n f 	 t e x t
5 	 1 	 9 7 	 1 	 1 	 1 	 2 9 7 5 	 2 6 7 9 	 3 	 1 9 	 9 5 	 " "
2 	 1 	 9 8 	 0 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
3 	 1 	 9 8 	 1 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
4 	 1 	 9 8 	 1 	 1 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
5 	 1 	 9 8 	 1 	 1 	 1 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 9 5 	 " "
2 	 1 	 9 9 	 0 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
3 	 1 	 9 9 	 1 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
4 	 1 	 9 9 	 1 	 1 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
5 	 1 	 9 9 	 1 	 1 	 1 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 9 5 	 " "
2 	 1 	 1 0 0 	 0 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
3 	 1 	 1 0 0 	 1 	 0 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
4 	 1 	 1 0 0 	 1 	 1 	 0 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 - 1 	
5 	 1 	 1 0 0 	 1 	 1 	 1 	 9 5 4 	 2 6 8 6 	 2 3 8 0 	 1 0 	 9 5 	 " "
2 	 1 	 1 0 1 	 0 	 0 	 0 	 9 5 4 	 2 6 9 2 	 8 6 6 	 1 6 	 - 1 	
3 	 1 	 1 0 1 	 1 	 0 	 0 	 9 5 4 	 2 6 9 2 	 8 6 6 	 1 6 	 - 1 	
4 	 1 	 1 0 1 	 1 	 1 	 0 	 9 5 4 	 2 6 9 2 	 8 6 6 	 1 6 	 - 1 	
5 	 1 	 1 0 1 	 1 	 1 	 1 	 9 5 4 	 2 6 9 2 	 8 6 6 	 1 6 	 9 5 	 " "
2 	 1 	 1 0 2 	 0 	 0 	 0 	 1 2 4 8 	 2 6 9 8 	 5 6 8 	 1 2 	 - 1 	
3 	 1 	 1 0 2 	 1 	 0 	 0 	 1 2 4 8 	 2 6 9 8 	 5 6 8 	 1 2 	 - 1 	
4 	 1 	 1 0 2 	 1 	 1 	 0 	 1 2 4 8 	 2 6 9 8 	 5 6 8 	 1 2 	 - 1 	
5 	 1 	 1 0 2 	 1 	 1 	 1 	 1 2 4 8 	 2 6 9 8 	 5 6 8 	 1 2 	 9 5 	 " "
2 	 1 	 1 0 3 	 0 	 0 	 0 	 1 2 4 8 	 2 6 9 9 	 5 6 8 	 1 0 	 - 1 	
3 	 1 	 1 0 3 	 1 	 0 	 0 	 1 2 4 8 	 2 6 9 9 	 5 6 8 	 1 0 	 - 1 	
4 	 1 	 1 0 3 	 1 	 1 	 0 	 1 2 4 8 	 2 6 9 9 	 5 6 8 	 1 0 	 - 1 	
5 	 1 	 1 0 3 	 1 	 1 	 1 	 1 2 4 8 	 2 6 9 9 	 5 6 8 	 1 0 	 9 5 	 " "
2 	 1 	 1 0 4 	 0 	 0 	 0 	 1 2 4 8 	 2 7 0 1 	 5 7 2 	 9 	 - 1 	
3 	 1 	 1 0 4 	 1 	 0 	 0 	 1 2 4 8 	 2 7 0 1 	 5 7 2 	 9 	 - 1 	
4 	 1 	 1 0 4 	 1 	 1 	 0 	 1 2 4 8 	 2 7 0 1 	 5 7 2 	 9 	 - 1 	
5 	 1 	 1 0 4 	 1 	 1 	 1 	 1 2 4 8 	 2 7 0 1 	 5 7 2 	 9 	 9 5 	 " "
2 	 1 	 1 0 5 	 0 	 0 	 0 	 1 2 4 8 	 2 7 0 1 	 5 6 8 	 1 2 	 - 1 	
3 	 1 	 1 0 5 	 1 	 0 	 0 	 1 2 4 8 	 2 7 0 1 	 5 6 8 	 1 2 	 - 1 	
4 	 1 	 1 0 5 	 1 	 1 	 0 	 1 2 4 8 	 2 7 0 1 	 5 6 8 	 1 2 	 - 1 	
5 	 1 	 1 0 5 	 1 	 1 	 1 	 1 2 4 8 	 2 7 0 1 	 5 6 8 	 1 2 	 9 5 	 " "
2 	 1 	 1 0 6 	 0 	 0 	 0 	 1 2 5 7 	 2 7 1 5 	 5 5 9 	 1 2 	 - 1 	
3 	 1 	 1 0 6 	 1 	 0 	 0 	 1 2 5 7 	 2 7 1 5 	 5 5 9 	 1 2 	 - 1 	
4 	 1 	 1 0 6 	 1 	 1 	 0 	 1 2 5 7 	 2 7 1 5 	 5 5 9 	 1 2 	 - 1 	
5 	 1 	 1 0 6 	 1 	 1 	 1 	 1 2 5 7 	 2 7 1 5 	 5 5 9 	 1 2 	 9 5 	 " "
2 	 1 	 1 0 7 	 0 	 0 	 0 	 1 8 3 2 	 2 6 9 3 	 2 6 8 	 1 	 - 1 	
3 	 1 	 1 0 7 	 1 	 0 	 0 	 1 8 3 2 	 2 6 9 3 	 2 6 8 	 1 	 - 1 	
4 	 1 	 1 0 7 	 1 	 1 	 0 	 1 8 3 2 	 2 6 9 3 	 2 6 8 	 1 	 - 1 	
5 	 1 	 1 0 7 	 1 	 1 	 1 	 1 8 3 2 	 2 6 9 3 	 2 6 8 	 1 	 9 5 	 " "
2 	 1 	 1 0 8 	 0 	 0 	 0 	 1 8 3 2 	 2 6 8 7 	 2 	 2 8 	 - 1 	
3 	 1 	 1 0 8 	 1 	 0 	 0 	 1 8 3 2 	 2 6 8 7 	 2 	 2 8 	 - 1 	
4 	 1 	 1 0 8 	 1 	 1 	 0 	 1 8 3 2 	 2 6 8 7 	 2 	 2 8 	 - 1 	
5 	 1 	 1 0 8 	 1 	 1 	 1 	 1 8 3 2 	 2 6 8 7 	 2 	 2 8 	 9 5 	 " "
2 	 1 	 1 0 9 	 0 	 0 	 0 	 2 1 1 5 	 2 6 9 5 	 8 6 1 	 1 6 	 - 1 	
3 	 1 	 1 0 9 	 1 	 0 	 0 	 2 1 1 5 	 2 6 9 5 	 8 6 1 	 1 6 	 - 1 	
4 	 1 	 1 0 9 	 1 	 1 	 0 	 2 1 1 5 	 2 6 9 5 	 8 6 1 	 1 6 	 - 1 	
5 	 1 	 1 0 9 	 1 	 1 	 1 	 2 1 1 5 	 2 6 9 5 	 8 6 1 	 1 6 	 9 5 	 " "
2 	 1 	 1 1 0 	 0 	 0 	 0 	 2 8 7 5 	 2 6 8 7 	 2 	 4 0 	 - 1 	
3 	 1 	 1 1 0 	 1 	 0 	 0 	 2 8 7 5 	 2 6 8 7 	 2 	 4 0 	 - 1 	
4 	 1 	 1 1 0 	 1 	 1 	 0 	 2 8 7 5 	 2 6 8 7 	 2 	 4 0 	 - 1 	
5 	 1 	 1 1 0 	 1 	 1 	 1 	 2 8 7 5 	 2 6 8 7 	 2 	 4 0 	 9 5 	 " "
2 	 1 	 1 1 1 	 0 	 0 	 0 	 2 7 8 4 	 2 7 1 2 	 2 0 2 	 4 	 - 1 	
3 	 1 	 1 1 1 	 1 	 0 	 0 	 2 7 8 4 	 2 7 1 2 	 2 0 2 	 4 	 - 1 	
4 	 1 	 1 1 1 	 1 	 1 	 0 	 2 7 8 4 	 2 7 1 2 	 2 0 2 	 4 	 - 1 	
5 	 1 	 1 1 1 	 1 	 1 	 1 	 2 7 8 4 	 2 7 1 2 	 2 0 2 	 4 	 9 5 	 " "
2 	 1 	 1 1 2 	 0 	 0 	 0 	 3 5 0 	 2 2 8 	 6 	 3 0 5 5 	 - 1 	
3 	 1 	 1 1 2 	 1 	 0 	 0 	 3 5 0 	 2 2 8 	 6 	 3 0 5 5 	 - 1 	
4 	 1 	 1 1 2 	 1 	 1 	 0 	 3 5 0 	 2 2 8 	 6 	 3 0 5 5 	 - 1 	
5 	 1 	 1 1 2 	 1 	 1 	 1 	 3 5 0 	 2 2 8 	 6 	 3 0 5 5 	 9 5 	 " "
2 	 1 	 1 1 3 	 0 	 0 	 0 	 1 8 5 0 	 2 7 0 7 	 2 	 3 0 	 - 1 	
3 	 1 	 1 1 3 	 1 	 0 	 0 	 1 8 5 0 	 2 7 0 7 	 2 	 3 0 	 - 1 	
4 	 1 	 1 1 3 	 1 	 1 	 0 	 1 8 5 0 	 2 7 0 7 	 2 	 3 0 	 - 1 	
5 	 1 	 1 1 3 	 1 	 1 	 1 	 1 8 5 0 	 2 7 0 7 	 2 	 3 0 	 9 5 	 " "
2 	 1 	 1 1 4 	 0 	 0 	 0 	 2 1 1 8 	 2 7 1 5 	 6 6 2 	 1 5 	 - 1 	
3 	 1 	 1 1 4 	 1 	 0 	 0 	 2 1 1 8 	 2 7 1 5 	 6 6 2 	 1 5 	 - 1 	
4 	 1 	 1 1 4 	 1 	 1 	 0 	 2 1 1 8 	 2 7 1 5 	 6 6 2 	 1 5 	 - 1 	
5 	 1 	 1 1 4 	 1 	 1 	 1 	 2 1 1 8 	 2 7 1 5 	 6 6 2 	 1 5 	 9 5 	 " "
2 	 1 	 1 1 5 	 0 	 0 	 0 	 1 7 2 7 	 2 7 1 2 	 1 	 2 6 	 - 1 	
3 	 1 	 1 1 5 	 1 	 0 	 0 	 1 7 2 7 	 2 7 1 2 	 1 	 2 6 	 - 1 	
4 	 1 	 1 1 5 	 1 	 1 	 0 	 1 7 2 7 	 2 7 1 2 	 1 	 2 6 	 - 1 	
5 	 1 	 1 1 5 	 1 	 1 	 1 	 1 7 2 7 	 2 7 1 2 	 1 	 2 6 	 9 5 	 " "
2 	 1 	 1 1 6 	 0 	 0 	 0 	 2 0 7 6 	 2 7 2 8 	 7 1 6 	 1 7 	 - 1 	
3 	 1 	 1 1 6 	 1 	 0 	 0 	 2 0 7 6 	 2 7 2 8 	 7 1 6 	 1 7 	 - 1 	
4 	 1 	 1 1 6 	 1 	 1 	 0 	 2 0 7 6 	 2 7 2 8 	 7 1 6 	 1 7 	 - 1 	
5 	 1 	 1 1 6 	 1 	 1 	 1 	 2 0 7 6 	 2 7 2 8 	 7 1 6 	 1 7 	 9 5 	 " "
2 	 1 	 1 1 7 	 0 	 0 	 0 	 9 4 9 	 2 7 5 3 	 1 3 2 	 2 	 - 1 	
3 	 1 	 1 1 7 	 1 	 0 	 0 	 9 4 9 	 2 7 5 3 	 1 3 2 	 2 	 - 1 	
4 	 1 	 1 1 7 	 1 	 1 	 0 	 9 4 9 	 2 7 5 3 	 1 3 2 	 2 	 - 1 	
5 	 1 	 1 1 7 	 1 	 1 	 1 	 9 4 9 	 2 7 5 3 	 1 3 2 	 2 	 9 5 	 " "
2 	 1 	 1 1 8 	 0 	 0 	 0 	 1 0 2 3 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
3 	 1 	 1 1 8 	 1 	 0 	 0 	 1 0 2 3 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
4 	 1 	 1 1 8 	 1 	 1 	 0 	 1 0 2 3 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
5 	 1 	 1 1 8 	 1 	 1 	 1 	 1 0 2 3 	 2 6 3 8 	 3 	 1 2 3 	 9 5 	 " "
2 	 1 	 1 1 9 	 0 	 0 	 0 	 1 3 8 6 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
3 	 1 	 1 1 9 	 1 	 0 	 0 	 1 3 8 6 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
4 	 1 	 1 1 9 	 1 	 1 	 0 	 1 3 8 6 	 2 6 3 8 	 3 	 1 2 3 	 - 1 	
5 	 1 	 1 1 9 	 1 	 1 	 1 	 1 3 8 6 	 2 6 3 8 	 3 	 1 2 3 	 9 5 	 " "
2 	 1 	 1 2 0 	 0 	 0 	 0 	 3 2 8 5 	 2 6 7 9 	 5 	 1 0 4 	 - 1 	
3 	 1 	 1 2 0 	 1 	 0 	 0 	 3 2 8 5 	 2 6 7 9 	 5 	 1 0 4 	 - 1 	
4 	 1 	 1 2 0 	 1 	 1 	 0 	 3 2 8 5 	 2 6 7 9 	 5 	 1 0 4 	 - 1 	
5 	 1 	 1 2 0 	 1 	 1 	 1 	 3 2 8 5 	 2 6 7 9 	 5 	 1 0 4 	 9 5 	 " "
2 	 1 	 1 2 1 	 0 	 0 	 0 	 1 4 6 6 	 2 6 9 4 	 1 	 8 0 	 - 1 	
3 	 1 	 1 2 1 	 1 	 0 	 0 	 1 4 6 6 	 2 6 9 4 	 1 	 8 0 	 - 1 	
4 	 1 	 1 2 1 	 1 	 1 	 0 	 1 4 6 6 	 2 6 9 4 	 1 	 8 0 	 - 1 	
5 	 1 	 1 2 1 	 1 	 1 	 1 	 1 4 6 6 	 2 6 9 4 	 1 	 8 0 	 9 5 	 " "
2 	 1 	 1 2 2 	 0 	 0 	 0 	 1 3 8 1 	 2 7 5 7 	 6 5 	 2 4 	 - 1 	
3 	 1 	 1 2 2 	 1 	 0 	 0 	 1 3 8 1 	 2 7 5 7 	 6 5 	 2 4 	 - 1 	
4 	 1 	 1 2 2 	 1 	 1 	 0 	 1 3 8 1 	 2 7 5 7 	 6 5 	 2 4 	 - 1 	
5 	 1 	 1 2 2 	 1 	 1 	 1 	 1 3 8 1 	 2 7 5 7 	 6 5 	 2 4 	 9 5 	 " "
2 	 1 	 1 2 3 	 0 	 0 	 0 	 3 0 7 5 	 2 6 7 9 	 4 	 1 2 8 	 - 1 	
3 	 1 	 1 2 3 	 1 	 0 	 0 	 3 0 7 5 	 2 6 7 9 	 4 	 1 2 8 	 - 1 	
4 	 1 	 1 2 3 	 1 	 1 	 0 	 3 0 7 5 	 2 6 7 9 	 4 	 1 2 8 	 - 1 	
5 	 1 	 1 2 3 	 1 	 1 	 1 	 3 0 7 5 	 2 6 7 9 	 4 	 1 2 8 	 9 5 	 " "
2 	 1 	 1 2 4 	 0 	 0 	 0 	 1 8 9 8 	 2 6 8 7 	 2 	 1 5 4 	 - 1 	
3 	 1 	 1 2 4 	 1 	 0 	 0 	 1 8 9 8 	 2 6 8 7 	 2 	 1 5 4 	 - 1 	
4 	 1 	 1 2 4 	 1 	 1 	 0 	 1 8 9 8 	 2 6 8 7 	 2 	 1 5 4 	 - 1 	
5 	 1 	 1 2 4 	 1 	 1 	 1 	 1 8 9 8 	 2 6 8 7 	 2 	 1 5 4 	 9 5 	 " "
2 	 1 	 1 2 5 	 0 	 0 	 0 	 3 2 4 0 	 2 6 2 7 	 3 	 2 2 1 	 - 1 	
3 	 1 	 1 2 5 	 1 	 0 	 0 	 3 2 4 0 	 2 6 2 7 	 3 	 2 2 1 	 - 1 	
4 	 1 	 1 2 5 	 1 	 1 	 0 	 3 2 4 0 	 2 6 2 7 	 3 	 2 2 1 	 - 1 	
5 	 1 	 1 2 5 	 1 	 1 	 1 	 3 2 4 0 	 2 6 2 7 	 3 	 2 2 1 	 9 5 	 " "
2 	 1 	 1 2 6 	 0 	 0 	 0 	 2 0 3 5 	 2 6 8 7 	 2 	 1 7 1 	 - 1 	
3 	 1 	 1 2 6 	 1 	 0 	 0 	 2 0 3 5 	 2 6 8 7 	 2 	 1 7 1 	 - 1 	
4 	 1 	 1 2 6 	 1 	 1 	 0 	 2 0 3 5 	 2 6 8 7 	 2 	 1 7 1 	 - 1 	
5 	 1 	 1 2 6 	 1 	 1 	 1 	 2 0 3 5 	 2 6 8 7 	 2 	 1 7 1 	 9 5 	 " "
2 	 1 	 1 2 7 	 0 	 0 	 0 	 2 1 1 7 	 2 4 5 4 	 4 	 4 3 7 	 - 1 	
3 	 1 	 1 2 7 	 1 	 0 	 0 	 2 1 1 7 	 2 4 5 4 	 4 	 4 3 7 	 - 1 	
4 	 1 	 1 2 7 	 1 	 1 	 0 	 2 1 1 7 	 2 4 5 4 	 4 	 4 3 7 	 - 1 	
5 	 1 	 1 2 7 	 1 	 1 	 1 	 2 1 1 7 	 2 4 5 4 	 4 	 4 3 7 	 9 5 	 " "
2 	 1 	 1 2 8 	 0 	 0 	 0 	 3 1 3 9 	 2 5 9 2 	 4 	 2 9 6 	 - 1 	
3 	 1 	 1 2 8 	 1 	 0 	 0 	 3 1 3 9 	 2 5 9 2 	 4 	 2 9 6 	 - 1 	
4 	 1 	 1 2 8 	 1 	 1 	 0 	 3 1 3 9 	 2 5 9 2 	 4 	 2 9 6 	 - 1 	
5 	 1 	 1 2 8 	 1 	 1 	 1 	 3 1 3 9 	 2 5 9 2 	 4 	 2 9 6 	 9 5 	 " "
2 	 1 	 1 2 9 	 0 	 0 	 0 	 3 1 9 4 	 2 6 7 9 	 4 	 1 9 9 	 - 1 	
3 	 1 	 1 2 9 	 1 	 0 	 0 	 3 1 9 4 	 2 6 7 9 	 4 	 1 9 9 	 - 1 	
4 	 1 	 1 2 9 	 1 	 1 	 0 	 3 1 9 4 	 2 6 7 9 	 4 	 1 9 9 	 - 1 	
5 	 1 	 1 2 9 	 1 	 1 	 1 	 3 1 9 4 	 2 6 7 9 	 4 	 1 9 9 	 9 5 	 " "
2 	 1 	 1 3 0 	 0 	 0 	 0 	 1 0 9 1 	 2 6 8 3 	 1 	 2 0 2 	 - 1 	
3 	 1 	 1 3 0 	 1 	 0 	 0 	 1 0 9 1 	 2 6 8 3 	 1 	 2 0 2 	 - 1 	
4 	 1 	 1 3 0 	 1 	 1 	 0 	 1 0 9 1 	 2 6 8 3 	 1 	 2 0 2 	 - 1 	
5 	 1 	 1 3 0 	 1 	 1 	 1 	 1 0 9 1 	 2 6 8 3 	 1 	 2 0 2 	 9 5 	 " "
2 	 1 	 1 3 1 	 0 	 0 	 0 	 9 9 9 	 2 6 9 4 	 3 	 1 8 7 	 - 1 	
3 	 1 	 1 3 1 	 1 	 0 	 0 	 9 9 9 	 2 6 9 4 	 3 	 1 8 7 	 - 1 	
4 	 1 	 1 3 1 	 1 	 1 	 0 	 9 9 9 	 2 6 9 4 	 3 	 1 8 7 	 - 1 	
5 	 1 	 1 3 1 	 1 	 1 	 1 	 9 9 9 	 2 6 9 4 	 3 	 1 8 7 	 9 5 	 " "
2 	 1 	 1 3 2 	 0 	 0 	 0 	 1 8 1 7 	 2 4 5 4 	 4 	 4 7 6 	 - 1 	
3 	 1 	 1 3 2 	 1 	 0 	 0 	 1 8 1 7 	 2 4 5 4 	 4 	 4 7 6 	 - 1 	
4 	 1 	 1 3 2 	 1 	 1 	 0 	 1 8 1 7 	 2 4 5 4 	 4 	 4 7 6 	 - 1 	
5 	 1 	 1 3 2 	 1 	 1 	 1 	 1 8 1 7 	 2 4 5 4 	 4 	 4 7 6 	 9 5 	 " "
2 	 1 	 1 3 3 	 0 	 0 	 0 	 1 5 5 7 	 2 6 9 5 	 2 	 2 2 3 	 - 1 	
3 	 1 	 1 3 3 	 1 	 0 	 0 	 1 5 5 7 	 2 6 9 5 	 2 	 2 2 3 	 - 1 	
4 	 1 	 1 3 3 	 1 	 1 	 0 	 1 5 5 7 	 2 6 9 5 	 2 	 2 2 3 	 - 1 	
5 	 1 	 1 3 3 	 1 	 1 	 1 	 1 5 5 7 	 2 6 9 5 	 2 	 2 2 3 	 9 5 	 " "
2 	 1 	 1 3 4 	 0 	 0 	 0 	 1 4 6 2 	 2 7 7 4 	 1 0 	 1 3 7 	 - 1 	
3 	 1 	 1 3 4 	 1 	 0 	 0 	 1 4 6 2 	 2 7 7 4 	 1 0 	 1 3 7 	 - 1 	
4 	 1 	 1 3 4 	 1 	 1 	 0 	 1 4 6 2 	 2 7 7 4 	 1 0 	 1 3 7 	 - 1 	
5 	 1 	 1 3 4 	 1 	 1 	 1 	 1 4 6 2 	 2 7 7 4 	 1 0 	 1 3 7 	 9 5 	 " "
2 	 1 	 1 3 5 	 0 	 0 	 0 	 2 9 6 5 	 2 4 5 4 	 4 	 4 9 3 	 - 1 	
3 	 1 	 1 3 5 	 1 	 0 	 0 	 2 9 6 5 	 2 4 5 4 	 4 	 4 9 3 	 - 1 	
4 	 1 	 1 3 5 	 1 	 1 	 0 	 2 9 6 5 	 2 4 5 4 	 4 	 4 9 3 	 - 1 	
5 	 1 	 1 3 5 	 1 	 1 	 1 	 2 9 6 5 	 2 4 5 4 	 4 	 4 9 3 	 9 5 	 " "
2 	 1 	 1 3 6 	 0 	 0 	 0 	 1 2 5 4 	 2 4 5 4 	 4 	 5 0 5 	 - 1 	
3 	 1 	 1 3 6 	 1 	 0 	 0 	 1 2 5 4 	 2 4 5 4 	 4 	 5 0 5 	 - 1 	
4 	 1 	 1 3 6 	 1 	 1 	 0 	 1 2 5 4 	 2 4 5 4 	 4 	 5 0 5 	 - 1 	
5 	 1 	 1 3 6 	 1 	 1 	 1 	 1 2 5 4 	 2 4 5 4 	 4 	 5 0 5 	 9 5 	 " "
2 	 1 	 1 3 7 	 0 	 0 	 0 	 9 2 2 	 2 6 7 9 	 4 4 0 	 2 8 4 	 - 1 	
3 	 1 	 1 3 7 	 1 	 0 	 0 	 9 2 2 	 2 6 7 9 	 4 4 0 	 2 8 4 	 - 1 	
4 	 1 	 1 3 7 	 1 	 1 	 0 	 9 2 2 	 2 6 7 9 	 4 4 0 	 2 8 4 	 - 1 	
5 	 1 	 1 3 7 	 1 	 1 	 1 	 9 2 2 	 2 6 7 9 	 4 4 0 	 2 8 4 	 9 5 	 " "
2 	 1 	 1 3 8 	 0 	 0 	 0 	 1 3 4 7 	 2 6 9 2 	 1 	 2 8 2 	 - 1 	
3 	 1 	 1 3 8 	 1 	 0 	 0 	 1 3 4 7 	 2 6 9 2 	 1 	 2 8 2 	 - 1 	
4 	 1 	 1 3 8 	 1 	 1 	 0 	 1 3 4 7 	 2 6 9 2 	 1 	 2 8 2 	 - 1 	
5 	 1 	 1 3 8 	 1 	 1 	 1 	 1 3 4 7 	 2 6 9 2 	 1 	 2 8 2 	 9 5 	 " "
2 	 1 	 1 3 9 	 0 	 0 	 0 	 2 1 7 0 	 2 6 9 9 	 5 1 5 	 4 1 6 	 - 1 	
3 	 1 	 1 3 9 	 1 	 0 	 0 	 2 1 7 0 	 2 6 9 9 	 5 1 5 	 4 1 6 	 - 1 	
4 	 1 	 1 3 9 	 1 	 1 	 0 	 2 1 7 0 	 2 6 9 9 	 5 1 5 	 4 1 6 	 - 1 	
5 	 1 	 1 3 9 	 1 	 1 	 1 	 2 1 7 0 	 2 6 9 9 	 5 1 5 	 4 1 6 	 9 5 	 " "
2 	 1 	 1 4 0 	 0 	 0 	 0 	 9 6 4 	 9 7 8 	 3 6 8 3 	 2 1 6 8 	 - 1 	
3 	 1 	 1 4 0 	 1 	 0 	 0 	 9 6 8 	 9 7 8 	 3 6 7 9 	 2 1 6 8 	 - 1 	
4 	 1 	 1 4 0 	 1 	 1 	 0 	 1 7 7 0 	 9 7 8 	 1 0 9 5 	 6 6 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 	 1 	 1 7 7 0 	 1 0 1 0 	 2 6 3 	 3 0 	 9 2 	 E = 4 8 8 2 3 5 . 1 4 1
5 	 1 	 1 4 0 	 1 	 1 	 2 	 2 3 7 5 	 1 0 0 4 	 4 6 	 2 2 	 5 4 	 a
5 	 1 	 1 4 0 	 1 	 1 	 3 	 2 4 6 8 	 9 7 8 	 1 1 	 4 8 	 4 6 	 :
5 	 1 	 1 4 0 	 1 	 1 	 4 	 2 5 9 6 	 1 0 1 4 	 2 6 9 	 3 0 	 8 9 	 E = 4 8 8 2 4 5 . 3 7 7
4 	 1 	 1 4 0 	 1 	 2 	 0 	 1 7 4 5 	 1 0 3 2 	 1 1 4 4 	 2 3 5 	 - 1 	
5 	 1 	 1 4 0 	 1 	 2 	 1 	 1 7 4 5 	 1 0 3 2 	 2 8 8 	 7 3 	 9 1 	 N = 2 7 7 2 5 6 9 . 6 4 1
5 	 1 	 1 4 0 	 1 	 2 	 2 	 2 0 7 3 	 1 0 3 2 	 3 0 8 	 2 3 5 	 5 8 	 £ E
5 	 1 	 1 4 0 	 1 	 2 	 3 	 2 5 9 6 	 1 0 6 4 	 2 9 3 	 3 0 	 9 2 	 N = 2 7 7 2 5 7 6 . 1 7 4
4 	 1 	 1 4 0 	 1 	 3 	 0 	 1 5 9 6 	 1 1 1 3 	 8 0 6 	 2 1 3 	 - 1 	
5 	 1 	 1 4 0 	 1 	 3 	 1 	 1 5 9 6 	 1 2 7 6 	 2 3 2 	 3 0 	 9 5 	 P R O P O S E D
5 	 1 	 1 4 0 	 1 	 3 	 2 	 1 8 4 4 	 1 2 7 6 	 8 4 	 3 0 	 9 5 	 G A S
5 	 1 	 1 4 0 	 1 	 3 	 3 	 1 9 4 4 	 1 2 7 6 	 8 8 	 3 0 	 9 6 	 L I N E
5 	 1 	 1 4 0 	 1 	 3 	 4 	 2 0 4 7 	 1 1 1 3 	 3 5 5 	 2 1 3 	 4 3 	 F E E
4 	 1 	 1 4 0 	 1 	 4 	 0 	 3 6 5 5 	 1 4 3 1 	 7 	 1 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 4 	 1 	 3 6 5 5 	 1 4 3 1 	 7 	 1 9 	 8 	 \
4 	 1 	 1 4 0 	 1 	 5 	 0 	 3 6 4 2 	 1 4 5 8 	 5 0 	 2 0 	 - 1 	
5 	 1 	 1 4 0 	 1 	 5 	 1 	 3 6 4 2 	 1 4 5 8 	 5 0 	 2 0 	 5 2 	 t y
4 	 1 	 1 4 0 	 1 	 6 	 0 	 3 6 4 3 	 1 4 9 8 	 5 0 	 1 9 	 - 1 	
5 	 1 	 1 4 0 	 1 	 6 	 1 	 3 6 4 3 	 1 4 9 8 	 5 0 	 1 9 	 9 	 p a l
4 	 1 	 1 4 0 	 1 	 7 	 0 	 3 4 9 0 	 2 2 4 5 	 2 5 0 	 2 5 	 - 1 	
5 	 1 	 1 4 0 	 1 	 7 	 1 	 3 4 9 0 	 2 2 4 5 	 1 3 1 	 1 0 	 3 1 	 S S S
5 	 1 	 1 4 0 	 1 	 7 	 2 	 3 6 7 5 	 2 2 4 7 	 6 5 	 2 3 	 3 3 	 O T
4 	 1 	 1 4 0 	 1 	 8 	 0 	 3 6 3 0 	 2 3 3 2 	 1 0 0 	 4 2 	 - 1 	
5 	 1 	 1 4 0 	 1 	 8 	 1 	 3 6 3 0 	 2 3 3 2 	 1 0 0 	 4 2 	 3 8 	 7 0 a
4 	 1 	 1 4 0 	 1 	 9 	 0 	 2 1 1 2 	 2 3 7 8 	 6 3 	 1 3 	 - 1 	
5 	 1 	 1 4 0 	 1 	 9 	 1 	 2 1 1 2 	 2 3 7 8 	 6 3 	 1 3 	 9 0 	 2 6 . 0 0 m
4 	 1 	 1 4 0 	 1 	 1 0 	 0 	 1 0 7 9 	 2 4 4 2 	 2 0 9 7 	 1 4 	 - 1 	
5 	 1 	 1 4 0 	 1 	 1 0 	 1 	 1 0 7 9 	 2 4 4 2 	 5 3 	 1 4 	 9 1 	 3 . 3 0 m
5 	 1 	 1 4 0 	 1 	 1 0 	 2 	 1 4 7 6 	 2 4 4 2 	 1 2 3 	 1 4 	 8 9 	 S E R V I C E _ R O A D
5 	 1 	 1 4 0 	 1 	 1 0 	 3 	 1 9 4 1 	 2 4 4 2 	 5 3 	 1 4 	 8 9 	 3 . 2 5 m
5 	 1 	 1 4 0 	 1 	 1 0 	 4 	 2 2 4 6 	 2 4 4 2 	 5 2 	 1 4 	 9 1 	 3 . 4 0 m
5 	 1 	 1 4 0 	 1 	 1 0 	 5 	 2 5 5 7 	 2 4 4 2 	 5 2 	 1 4 	 8 9 	 3 . 4 0 m
